row_type,campaign,campaign_type,campaign_status,budget,budget_type,networks,bid_strategy_type,ad_group,ad_group_status,max_cpc,keyword,criterion_type,keyword_status,final_url,path1,path2,headline_1,description_1,negative
Campaign,IAA | Search | אמבולנס פרטי טבריה והצפון,Search,Paused,150,Daily,Google search,Manual CPC,,,,,,,,,,,,
Ad,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,Phrase — הרחבה מבוקרת,,,,,,https://example.com/ambulance-tiberias,צפון,חייגו,אמבולנס פרטי בצפון | Israel Air & Ambulance | חייגו להזמנה מיידית | זמין 24/7 באזורכם | הצעת מחיר בשיחה | פינוי והעברה פרטית | שחרור מבית חולים | WhatsApp — מענה מהיר | צוות מיומן בשטח | כיסוי יישובי הגליל | בלי תורים מיותרים | הזמנה אונליין/טלפון | שינוע חולה מקצועי | מוקד אנושי פעיל | הזמינו עכשיו,"אמבולנס פרטי בצפון — חייגו +972-XX-XXX-XXXX או שלחו WhatsApp להזמנה מהירה. | העברות שגרתיות ודחופות, שחרורים, ודיאליזה. מחיר ברור בשיחה. | טבריה, פוריה, צפת, עפולה והסביבה — זמינות גבוהה ומענה אישי. | רוצים ליד מהיר? השאירו טלפון בדף או התקשרו עכשיו למוקד.",
Ad,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Exact — הטסות לישראל,,,,,,https://example.com/air-ambulance-to-israel,הטסה,לידים,הטסה רפואית — חייגו עכשיו | Israel Air & Ambulance | הצעת מחיר תוך דקות | מטוס אמבולנס לישראל | Bed-to-Bed מלא | מוקד משפחות 24/7 | חילוץ רפואי מחו״ל | תיאום בית חולים ביעד | ליווי רפואי בטיסה | מענה אנושי מיידי | ICU בטיסה לפי צורך | WhatsApp לתיאום דחוף | פינוי אווירי מאורגן | ייעוץ מקרה בשיחה | התחילו תיאום היום,"קרוב משפחה צריך לחזור לישראל? חייגו +972-XX-XXX-XXXX להערכת מקרה והצעת מחיר. | מטוס אמבולנס או ליווי בטיסה מסחרית — נתאים פתרון לפי מצב המטופל. | Bed-to-Bed: אמבולנס בחו״ל → טיסה → בית חולים בישראל. מוקד 24/7. | ליד חם = שיחה אחת. קבלו אפשרויות, לו״ז ומחיר משוער בטלפון.",
Ad,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Exact — לידים הצעת מחיר/חילוץ,,,,,,https://example.com/air-ambulance-to-israel,מחיר,הטסה,הצעת מחיר הטסה רפואית | Israel Air & Ambulance | חייגו לקבלת הצעה | מחיר מטוס אמבולנס | חילוץ מחו״ל לישראל | ייעוץ מקרה ללא עיכוב | ליווי רפואי בטיסה | השוו אפשרויות בשיחה | מוקד 24/7 למשפחות | Bed-to-Bed לישראל | WhatsApp — תיאום מהיר | פינוי דחוף מאורגן | שקיפות בעלויות | התחילו בשיחה אחת | מענה אנושי מיידי,"רוצים הצעת מחיר להטסה רפואית? חייגו +972-XX-XXX-XXXX — נאסוף פרטים ונחזור עם אופציות. | מחיר תלוי ביעד, מצב רפואי וסוג המטוס/ליווי. שקיפות מלאה לפני אישור. | משפחות בחו״ל מקבלות מענה 24/7 לתיאום חילוץ והחזרה לישראל. | השאירו טלפון בדף או התקשרו עכשיו — המטרה ליד + תיאום מהיר.",
Ad,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,Phrase — הטסות לישראל,,,,,,https://example.com/air-ambulance-to-israel,פינוי,אווירי,פינוי אווירי לישראל | Israel Air & Ambulance | חייגו לתיאום מיידי | הטסת חולה מחו״ל | הצעת מחיר בטלפון | צוות רפואי בטיסה | מוקד בינלאומי 24/7 | מטוס אמבולנס פרטי | ליווי בטיסה מסחרית | WhatsApp למשפחות | תיאום עד בית החולים | מענה מהיר ללידים | התחילו הערכה עכשיו | פתרון לפי מצב רפואי | שירות מלא למשפחה,"הטסה רפואית לישראל — התקשרו +972-XX-XXX-XXXX לקבלת הצעה ותיאום מהיר. | נתאים מטוס אמבולנס או ליווי רפואי לפי דחיפות ותקציב. | מוקד למשפחות: הסבר תהליך, מסמכים, וקבלת מטופל בישראל. | כל קליק אמור להוביל לשיחה או WhatsApp — זה הליד.",
Ad,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Exact — TO Israel,,,,,,https://example.com/air-ambulance-to-israel,Call,Now,Call Now — Flight to Israel | Israel Air & Ambulance | Get a Quote in Minutes | 24/7 Family Coordination | Air Ambulance to Israel | Bed-to-Bed Medical Flight | ICU Air Transport Ready | Speak to a Coordinator | WhatsApp Case Intake | Medical Repatriation Help | Hospital Handoff in Israel | Urgent Medevac Planning | Private Jet ICU Option | Fast Response for Families | Start Case Review Today,Need an air ambulance to Israel? Call +972-XX-XXX-XXXX for a case review and quote. | Bed-to-bed: ground ambulance + medical flight + receiving hospital coordination. | ICU aircraft or commercial medical escort — matched to patient condition. | Every ad click should become a phone/WhatsApp lead. We answer 24/7.,
Ad,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Exact — Lead Quote/Bed-to-Bed,,,,,,https://example.com/air-ambulance-to-israel,Quote,Israel,Air Ambulance Quote Israel | Israel Air & Ambulance | Call for Pricing Options | Bed-to-Bed Cost Estimate | Medical Escort Alternative | Fly Patient Home to Israel | Itemized Quote by Phone | 24/7 Quote Desk | WhatsApp for Fast Intake | No-Obligation Case Review | Transparent Flight Pricing | Coordinator On The Line | Urgent Quote Available | Tel Aviv Hospital Transfer | Start With One Call,Want pricing for a medical flight to Israel? Call +972-XX-XXX-XXXX — quote desk 24/7. | We compare air ambulance vs medical escort and explain cost drivers clearly. | Share patient location + condition; receive options and next steps on the call. | Lead goal: phone or WhatsApp within the first interaction — not just a page view.,
Ad,IAA | Search | Air Ambulance TO Israel EN,,,,,,,Phrase — TO Israel,,,,,,https://example.com/air-ambulance-to-israel,Medevac,Israel,Medevac to Israel — Call | Israel Air & Ambulance | Request Quote Now | Family Help Line 24/7 | Medical Flight Options | Private Air Ambulance | Escort on Commercial Flight | Critical Care Transfer | WhatsApp Us to Start | Clear Next Steps Today | Licensed Medical Crew | Israel Hospital Intake | Fast International Desk | Patient Transfer Experts | Talk to Coordination Now,"Searching medical flight to Israel? Call +972-XX-XXX-XXXX or WhatsApp for immediate intake. | We coordinate aircraft/escort, permits, and bedside continuity end to end. | Built for families abroad who need a clear quote and a real human now. | Conversion focus: click → call → qualified lead with case details captured.",
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,חינם,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,עבודה,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,דרושים,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,משרה,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,קורס,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,קורסים,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,לימודים,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,מתנדב,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,התנדבות,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,מדא,Exact,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,מד״א,Exact,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,צעצוע,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,משחק,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,סימולטור,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,ויקיפדיה,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,חדשות,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,כתבה,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,משכורת,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,שכר,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,מכרז,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,מכרזים,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,הורדה,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,pdf,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,job,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,jobs,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,career,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,careers,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,hiring,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,salary,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,course,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,courses,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,training,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,volunteer,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,free,Exact,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,toy,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,wikipedia,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,news,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,pdf,Exact,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,download,Phrase,,,,,,,Yes
Campaign negative,__ACCOUNT_NEGATIVES_APPLY_MANUALLY__,,,,,,,,,,reddit,Phrase,,,,,,,Yes
Campaign negative,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,,,,טיסה,Phrase,,,,,,,Yes
Campaign negative,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,,,,מטוס,Phrase,,,,,,,Yes
Campaign negative,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,,,,הטסה,Phrase,,,,,,,Yes
Campaign negative,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,,,,air ambulance,Phrase,,,,,,,Yes
Campaign negative,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,,,,medical flight,Phrase,,,,,,,Yes
Campaign negative,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,,,,חו״ל,Phrase,,,,,,,Yes
Campaign negative,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,,,,חול,Exact,,,,,,,Yes
Campaign negative,IAA | Search | אמבולנס פרטי טבריה והצפון,,,,,,,,,,abroad,Phrase,,,,,,,Yes
Campaign negative,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,,,,טבריה,Phrase,,,,,,,Yes
Campaign negative,IAA | Search | Air Ambulance TO Israel EN,,,,,,,,,,טבריה,Phrase,,,,,,,Yes
Campaign negative,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,,,,צפת,Phrase,,,,,,,Yes
Campaign negative,IAA | Search | Air Ambulance TO Israel EN,,,,,,,,,,צפת,Phrase,,,,,,,Yes
Campaign negative,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,,,,עפולה,Phrase,,,,,,,Yes
Campaign negative,IAA | Search | Air Ambulance TO Israel EN,,,,,,,,,,עפולה,Phrase,,,,,,,Yes
Campaign negative,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,,,,מונית,Phrase,,,,,,,Yes
Campaign negative,IAA | Search | Air Ambulance TO Israel EN,,,,,,,,,,מונית,Phrase,,,,,,,Yes
Campaign negative,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,,,,הסעה רגילה,Phrase,,,,,,,Yes
Campaign negative,IAA | Search | Air Ambulance TO Israel EN,,,,,,,,,,הסעה רגילה,Phrase,,,,,,,Yes
Campaign negative,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,,,,taxi,Phrase,,,,,,,Yes
Campaign negative,IAA | Search | Air Ambulance TO Israel EN,,,,,,,,,,taxi,Phrase,,,,,,,Yes
Campaign negative,IAA | Search | הטסות רפואיות לישראל HE,,,,,,,,,,ground ambulance only,Phrase,,,,,,,Yes
Campaign negative,IAA | Search | Air Ambulance TO Israel EN,,,,,,,,,,ground ambulance only,Phrase,,,,,,,Yes
